"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773001346066665799","Wed Mar 27 14:57:16 +0000 2024","0","KURIKULUM MERDEKA BERAAAAKKKKKKKKKKKKKKKK","1773001346066665799","","","in","","0","2","2","https://twitter.com/WUADUUUUUUH/status/1773001346066665799","1315860593614548994","WUADUUUUUUH"
"1772818908032217236","Wed Mar 27 02:52:19 +0000 2024","8","HARI INI Saksikan Live di YouTube @Kemdikbud_RI https://t.co/bsPJLhMC34 #KurikulumMerdeka https://t.co/L1hVfSTLZL","1772818908032217236","https://pbs.twimg.com/media/GJpRZt6a4AARD0e.jpg","","in","","0","1","0","https://twitter.com/educology_id/status/1772818908032217236","1112818225","educology_id"
"1773328633064493195","Thu Mar 28 12:37:47 +0000 2024","0","Hari ini postingan nya mbak Fina di IG tentang Amplop Cinta Pancasila. Takjub bahwa Pancasila bisa disampaikan dengan cara yang kreatif dan seru seperti ini ️ saluuuut. Sepertinya ini contoh praktik baik implementasi #KurikulumMerdeka ya ️ https://t.co/tyjYXT5lj2","1773328633064493195","","","in","iPhone: -6.290160,106.804161","0","1","1","https://twitter.com/ShafiqPontoh/status/1773328633064493195","21176847","ShafiqPontoh"
"1771507921169547616","Sat Mar 23 12:02:56 +0000 2024","0","what a kurikulum merdeka does to mf","1771507921169547616","","","in","","0","0","0","https://twitter.com/hikitakata/status/1771507921169547616","1372011983462002690","hikitakata"
"1771007707103072335","Fri Mar 22 02:55:15 +0000 2024","0","I've been yapping about Kurikulum Merdeka since day 1 why did no one compliment my empathy ","1771007707103072335","","","en","she/her","0","1","0","https://twitter.com/hidupmatriarki/status/1771007707103072335","1429608262899441666","hidupmatriarki"
"1772923236864471330","Wed Mar 27 09:46:53 +0000 2024","59","300.000 sekolah menggunakan kurikulum merdeka secara sukarela. Kalau ada himbauan-himbauan vertikal itu hanya sensasi saja.","1772923236864471330","","","in","","2","11","17","https://twitter.com/zanatul_91/status/1772923236864471330","88120377","zanatul_91"
"1772961125098811844","Wed Mar 27 22:44:31 +0000 2024","10","@liminalmilataka Coba baca ini deh kak. Programnya yg ingin bikin murid lebih kreatif dan kritis dengan fokus pada bahan ajar yg lebih spesifik emang bagus. Cuman kenyataan di lapangannya masih problematik dan justru mempersulit baik murid atau guru itu sendiri. https://t.co/AjkKc8jFhO","1773118935342149658","","liminalmilataka","in","","0","1","1","https://twitter.com/Taka_sBae/status/1773118935342149658","1276203299507597312","Taka_sBae"
"1773342707886199035","Thu Mar 28 13:34:41 +0000 2024","3","Melakukan praktik baik salah satu contoh implementasi dan praktiknya dilakukan oleh Ibu Guru Inge di video berikut. Guru dan murid belajar dengan gembira bersama #KurikulumMerdeka https://t.co/wxvioS9vep","1773342950052733281","https://pbs.twimg.com/ext_tw_video_thumb/1773342820910444544/pu/img/pF17HT-80SysMlLW.jpg","SumartiSaelan","in","Jakarta","0","2","2","https://twitter.com/SumartiSaelan/status/1773342950052733281","207084133","SumartiSaelan"
"1772961125098811844","Wed Mar 27 17:55:18 +0000 2024","53","@liminalmilataka Kurikulum merdeka konsepnya bagus tapi harus urut berdasarkan umur. Misal : kelas 1 membuat kapak perimbas kelas 2 belajar menanam kelas 3 belajar beternak kelas 4 belajar jualan kelas 5 belajar desain bangunan kelas 6 belajar pemetaan dst. Lulus SMA siap dikirim ke Mars","1773046151735828627","","liminalmilataka","in","East Java","0","4","3","https://twitter.com/AdityasArifian1/status/1773046151735828627","1561162868409929729","AdityasArifian1"
"1772623924649423301","Tue Mar 26 13:57:32 +0000 2024","35","really curious apa pertimbangannya itb nolak snbp dari sekolah yang nerapin kurikulum merdeka","1772623924649423301","","","in","196’23","1","9","1","https://twitter.com/aIixend/status/1772623924649423301","1705983277075775488","aIixend"
"1772904105192669530","Wed Mar 27 08:30:52 +0000 2024","0","sekolahku angkatan pertama yang ikut kurikulum merdeka di jogja dari 101 anak eligible yang masuk snbp cuma 16 sekolah lain di kabupatenku yang jadi percobaan kumer dari 100 siswa yang eligible cuma 3 yang lolos bener bener efek beda kurikulum","1772904105192669530","","","in","","0","5","0","https://twitter.com/izzhnka/status/1772904105192669530","1632559896674615296","izzhnka"
"1772736132574228958","Wed Mar 27 04:18:25 +0000 2024","257","@wickedbunnies @VindhTR @garinp4 Nah jeleknya Kurikulum Merdeka tuh ini kalo outputnya bagus yg di mention itu kurikulumnya kalo outputnya jelek yg disalahin gurunya. Kurikulum apaan kek gitu","1772840575995449467","","wickedbunnies","in","","1","1","22","https://twitter.com/dehery13/status/1772840575995449467","1627613239508074497","dehery13"
"1772740969760244146","Tue Mar 26 21:42:37 +0000 2024","20","iya gue jg sebel sm kurikulum merdeka masa iya s1 bener bener teori doang GA MEGANG ALAT TES SAMA SEKALI KRN KATANYA GA BOLEH???? dikira semua org punya duit buat lanjut profesi kali ye","1772740969760244146","","","in","","0","0","3","https://twitter.com/moimaruu/status/1772740969760244146","1075424198103785472","moimaruu"
"1772994844321034723","Wed Mar 27 14:31:26 +0000 2024","1","Kementerian Pendidikan Kebudayaan Riset dan Teknologi (Kemendikbudristek) resmi menetapkan Kurikulum Merdeka sebagai Kurikulum Nasional. Peresmian kurikulum nasional ini diamanatkan dalam Peraturan Mendikbudristek Nomor 12 Tahun 2024. https://t.co/wxGAiBGydV #pendidikan https://t.co/SriVjKICdh","1772994844321034723","https://pbs.twimg.com/media/GJrxaGSacAE6KlH.jpg","","in","Jakarta Capital Region","0","0","0","https://twitter.com/RRIPrograma3/status/1772994844321034723","1129936609","RRIPrograma3"
"1772919641759007053","Wed Mar 27 09:32:36 +0000 2024","2","Kurikulum Merdeka Sah Jadi Kurikulum Nasional Diterapkan dari PAUD hingga SMA Seluruh Indonesia https://t.co/GnxzWkn9Eo #TempoNasional","1772919641759007053","","","in","Indonesia","2","1","1","https://twitter.com/tempodotco/status/1772919641759007053","18129942","tempodotco"
"1773601503632368053","Fri Mar 29 06:42:05 +0000 2024","0","Disdik Solo Pastikan Sekolah di Kota Solo Sudah Terapkan Kurikulum Merdeka https://t.co/g87WsPhUMU https://t.co/YNRZG0EpMx","1773601503632368053","https://pbs.twimg.com/media/GJ0ZK1yaEAAgH7Z.jpg","","in","Solo, Central Java, Indonesia","0","0","0","https://twitter.com/soloposdotcom/status/1773601503632368053","155169715","soloposdotcom"
"1773262141555888241","Thu Mar 28 08:13:34 +0000 2024","0","apa bener snbp nolak kurikulum merdeka??","1773262141555888241","","","in","","0","0","0","https://twitter.com/psh02d/status/1773262141555888241","1753801353510711296","psh02d"
"1773268477467398314","Thu Mar 28 08:38:45 +0000 2024","2","Kemendikbudristek Resmi Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional. hokben kyla snbt okin snbp zara https://t.co/xOBbtdjxUu","1773268477467398314","https://pbs.twimg.com/media/GJvqP6JbYAAwB8b.jpg","","in","","0","1","1","https://twitter.com/marthahayani/status/1773268477467398314","1714913898657398784","marthahayani"
"1772863939396641021","Wed Mar 27 05:51:16 +0000 2024","0","Kurikulum merdeka nih pake konsep merdeka yang mana sih sebenernya? Separah itu sampe kacaunya","1772863939396641021","","","in","","0","0","0","https://twitter.com/slndva/status/1772863939396641021","1714265771696967680","slndva"
"1772967929690108398","Wed Mar 27 12:44:29 +0000 2024","0","Kemendikbudristek Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional https://t.co/BonYMuKvSa","1772967929690108398","","","in","Batam, Indonesia","0","0","0","https://twitter.com/batamtoday/status/1772967929690108398","224204467","batamtoday"
"1773226617394938089","Thu Mar 28 05:52:25 +0000 2024","1","Kemendikbudristek Resmi Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional. Sandra Dewi Yusril Unknown Vietnam walausenyap tapimantau https://t.co/6bP3njUNpV","1773226617394938089","https://pbs.twimg.com/media/GJvELvmbcAAC4gZ.jpg","","in","","0","0","1","https://twitter.com/salsabilanovade/status/1773226617394938089","1714927574852485120","salsabilanovade"
"1772939144949342555","Wed Mar 27 10:50:06 +0000 2024","161","Masalahnya di kurikulum merdeka pendekatan pendidikan primer SD bablas ditetapkan di sekunder SMP Silahkan bedah materi Gymnasium IB A-Level. Bandingkan dengan CP di Kur. Merdeka. Siswa sudah butuh daging tapi tetap diberi mpasi. Dikerdilkan.","1772939144949342555","","","in","Milky way, Sol, Earth, Cinere","1","5","35","https://twitter.com/kamentrader/status/1772939144949342555","75786723","kamentrader"
"1772849353302085960","Wed Mar 27 04:53:18 +0000 2024","10","Dosen gw pas pendidikan profesi kemaren pernah ngomong kalo kurikulum merdeka itu emang outputnya buat nyiptain pekerja karena ya sesuai sama basic menterinya dari mana","1772849353302085960","","","in","","0","1","2","https://twitter.com/itsanneneur/status/1772849353302085960","2164622760","itsanneneur"
"1773342707886199035","Thu Mar 28 13:34:47 +0000 2024","3","Di acara peresmian yang dihadiri Mas Menteri Nadiem Makarim dalam pemaparannya menyebutkan keberhasilan #KurikulumMerdeka meningkatkan skor literasi murid baik di sekolah tertinggal maupun non-tertinggal https://t.co/oY4qMa89bh","1773342977089278199","https://pbs.twimg.com/media/GJwuCJwaUAAqaMc.jpg","SumartiSaelan","in","Jakarta","0","1","2","https://twitter.com/SumartiSaelan/status/1773342977089278199","207084133","SumartiSaelan"
"1772581020669526335","Tue Mar 26 11:07:02 +0000 2024","0","Semoga kurikulum merdeka musnah. Bingung sm eligible nya","1772581020669526335","","","in","17!","1","4","0","https://twitter.com/Mjongjojong/status/1772581020669526335","1395204678439215105","Mjongjojong"
"1770891583677931662","Thu Mar 21 22:03:32 +0000 2024","194","@zanatul_91 Dr awal mncul ni program kampus merdeka/kurikulum merdeka udh g stuju tp gen z nya udh jd pengaggum si nadiem jd syulit kali menyadarkam gen z yg anak kampus skrg pd gila magang yg akhirnya untuk rekrut kartap ny makin kecil exploitasi berkedok magang","1770934293361258778","","zanatul_91","in","","5","4","17","https://twitter.com/cakrawalasenj4/status/1770934293361258778","3370001104","cakrawalasenj4"
"1773224578598543702","Thu Mar 28 05:44:19 +0000 2024","6","Kemendikbudristek resmi menerapkan Kurikulum Merdeka menjadi kurikulum nasional mulai tahun ini. Keputusan itu berlaku melalui penerbitan Permendikbudristek Nomor 12 Tahun 2024 tentang Kurikulum pada Pendidikan Anak Usia Dini Pendidikan Dasar dan Pendidikan Menengah. https://t.co/jD3D9f9Okd","1773224578598543702","https://pbs.twimg.com/media/GJvCSVaagAAMF2v.jpg","","in","Jakarta Capital Region","0","0","1","https://twitter.com/asumsico/status/1773224578598543702","829366551446818816","asumsico"
"1773237311011979430","Thu Mar 28 06:34:54 +0000 2024","0","Kurikulum merdeka ceunah https://t.co/zK2NGqGhCC","1773237311011979430","https://pbs.twimg.com/media/GJvN71vbwAACVS2.jpg","","in","she/them","0","0","1","https://twitter.com/meiarchi/status/1773237311011979430","1541299878264918016","meiarchi"
"1773006012351439151","Wed Mar 27 15:15:48 +0000 2024","6","Selama imajinasinya adalah kurikulum nasional selama itu pula pendidikan Indonesia takkan pernah maju sekalipun memakai kurikulum (yang katanya) merdeka. Itu!","1773006012351439151","","","in","Yogyakarta - Samarinda","0","1","1","https://twitter.com/suhairi4hmad/status/1773006012351439151","417063822","suhairi4hmad"
"1773197531964449209","Thu Mar 28 03:56:50 +0000 2024","0","kurikulum merdeka is such a mess damnnn bring back kurtilas again!","1773197531964449209","","","in","","0","0","0","https://twitter.com/unvailables/status/1773197531964449209","1715350931951456256","unvailables"
"1772912977357963298","Wed Mar 27 09:06:07 +0000 2024","0","Nadiem menyebut Kurikulum Merdeka resmi menjadi kurikulum nasional setelah keluarnya Permendikbudristek No. 12 Tahun 2024. https://t.co/r7IhYYXBl7","1772912977357963298","","","in","Jakarta","0","1","1","https://twitter.com/kompascom/status/1772912977357963298","23343960","kompascom"
"1771871453304029263","Sun Mar 24 12:07:28 +0000 2024","35","#KIRANprogress saban hari kerjaan kurikulum merdeka cuman kerpok kerpok dan kerpok . GAPAPA aku senang yez tidak terbebani jugassiiihhh kalo kerpok karna ada temen temennya anyway akuuu lagi kerpok ppkn &amp; ipaaa! https://t.co/CAImY6pqJO","1771871453304029263","https://pbs.twimg.com/media/GJbzr_3bgAANBek.jpg","","in","astungkara tarnus ","0","0","0","https://twitter.com/chuffsy/status/1771871453304029263","1468456371838664704","chuffsy"
"1772512195492110801","Tue Mar 26 06:33:33 +0000 2024","0","Kunci Jawaban IPA Kelas 9 SMP Halaman 157-158 Semester 2 Kurikulum Merdeka Mari Uji Kemampuan Kalian: Berikut kunci jawaban Mari Uji Kemampuan Kalian IPA kelas 9 SMP halaman 157-158 Kurikulum Merdeka membahas materi pewarisan sifat dan bioteknologi https://t.co/tIrcEfMFXT","1772512195492110801","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772512195492110801","1434466604","ArdanNews"
"1773622179730473076","Fri Mar 29 08:04:26 +0000 2024","0","Namun ternyata ada 5 fakta yang harus kamu ketahui lho tentang Kurikulum Merdeka. Apa saja ya? Yuk simak selengkapnya pada grafis di atas #KurikulumMerdeka #MerdekaBelajar #KurikulumNasional https://t.co/jsZLnd5bMK","1773622228657029337","https://pbs.twimg.com/media/GJ0r_aUbcAANsoP.jpg","educology_id","in","","0","0","0","https://twitter.com/educology_id/status/1773622228657029337","1112818225","educology_id"
"1772945059727704411","Wed Mar 27 11:13:36 +0000 2024","2","Kurikulum Merdeka Resmi Menjadi Kurikulum Nasional 20 Persen Satuan Pendidikan Belum Menerapkannya https://t.co/IMvEcWUz9a #TempoTekno","1772945059727704411","","","in","Indonesia","0","0","0","https://twitter.com/tempodotco/status/1772945059727704411","18129942","tempodotco"
"1772844863169642760","Wed Mar 27 04:35:27 +0000 2024","10","Sepakat. Kurikulum Merdeka GAJELAS. Terlalu Nggradrah kemana2. Ga fokus. Banyak simulasi2. Jdi kompetensi siswa memahami materi terbengkalai. Konsep2 dasar mrk tdk kuasai.","1772844863169642760","","","in","Di sudut jalan","0","4","1","https://twitter.com/ButterCupdanie1/status/1772844863169642760","1271448602150178816","ButterCupdanie1"
"1772182969253298680","Tue Mar 26 00:55:55 +0000 2024","0","@elonmusk @makarimnadiem @nadiemmakarim @MasMenteri a teacher prefer exam national back I am actually happy kurikulum merdeka https://t.co/YhcpL68h4E","1772427224538349997","https://pbs.twimg.com/media/GJjtKpnaoAAaxU2.jpg","elonmusk","en","Bandung, Jawa Barat","0","0","0","https://twitter.com/truffle95192502/status/1772427224538349997","1600088867582840833","truffle95192502"
"1772938183107580018","Wed Mar 27 10:46:17 +0000 2024","1","Hari ini kurikulum merdeka sdh menasional hadir tuk mewujudkan kebahagian belajar di ekosistem sekolah. Yg rindu akan naskah &amp; kajian akademiknya yg nyari2 kajiannya sjk awal gak usah khawatir gak perlu repot buat bikin kajian sendiri. Sila cari disini https://t.co/HK8EDUlgaN","1772938183107580018","","","in","Barabai","0","0","1","https://twitter.com/karuniaku/status/1772938183107580018","106447372","karuniaku"
"1771537624768909466","Sat Mar 23 14:00:57 +0000 2024","0"," Kurma (kurikulum merdeka) buat siapa? manisnya diluar dalemnya biji doang kata seorang siswa yang paham keluh kesah gurunya","1771537624768909466","","","in","North Sumatera, ID","0","0","0","https://twitter.com/lastiursilalahi/status/1771537624768909466","279015297","lastiursilalahi"
"1773342707886199035","Thu Mar 28 13:34:52 +0000 2024","3","Testimoni keberhasilan implementasi peningkatan literasi juga dipaparkan oleh perwakilan 5 pengajar dari beberapa Kabupaten Indonesia yang berhasil meningkatkan tingkat literasi murid di daerah masing-masing #KurikulumMerdeka https://t.co/GfkgJxDFoY","1773342999558148463","https://pbs.twimg.com/media/GJwuDs6a4AAB0Pr.jpg","SumartiSaelan","in","Jakarta","0","1","2","https://twitter.com/SumartiSaelan/status/1773342999558148463","207084133","SumartiSaelan"
"1772887164369702939","Wed Mar 27 07:23:33 +0000 2024","0","SETUJU kurikulum merdeka sangat tidak jelas‼️","1772887164369702939","","","in","","0","0","0","https://twitter.com/kruuciil/status/1772887164369702939","4133384293","kruuciil"
"1773221277546746179","Thu Mar 28 05:31:12 +0000 2024","1","Sah! Kurikulum Merdeka Ditetapkan Jadi Kurikulum Nasional https://t.co/W9xvixncdd","1773221277546746179","","","in","Jakarta","0","0","0","https://twitter.com/okezonenews/status/1773221277546746179","47274731","okezonenews"
"1773635130495525253","Fri Mar 29 08:55:42 +0000 2024","1","Kemendikbudristek Terbitkan Payung Hukum Implementasi Kurikulum Merdeka. Hyeri sohee Vina KISS OF LIFE Okin BABY MONSTER https://t.co/Nkx4yX6xDd","1773635130495525253","https://pbs.twimg.com/media/GJ03tZfbsAArSxX.jpg","","in","","0","0","1","https://twitter.com/Aparatkucing/status/1773635130495525253","1715202123271745536","Aparatkucing"
"1772607881491145204","Tue Mar 26 12:53:47 +0000 2024","0","Kacauu kurikulum merdeka kurikulum tergajelas","1772607881491145204","","","in","‧₊˚🖇️✩ ₊˚🎧⊹♡","0","1","1","https://twitter.com/ch3zzen/status/1772607881491145204","1733287442797740032","ch3zzen"
"1773368453845352843","Thu Mar 28 15:16:01 +0000 2024","1","Karakteristik Kurikulum Merdeka yang Disebut-sebut Bersifat Fleksibel https://t.co/cCE7BFgCuB","1773368453845352843","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/eradotid/status/1773368453845352843","903229236051247104","eradotid"
"1773523146060267903","Fri Mar 29 01:30:43 +0000 2024","0","Kurikulum Merdeka Resmi Diberlakukan Begini Penjelasan Menteri Nadiem https://t.co/JauoKGc1K3","1773523146060267903","","","in","Jakarta","0","0","0","https://twitter.com/kalderanews/status/1773523146060267903","817669043792420864","kalderanews"
"1771746869527650706","Sun Mar 24 03:52:25 +0000 2024","0","Fuck Kurikulum Merdeka","1771746869527650706","","","et","Hatimu","0","0","0","https://twitter.com/AvaSiRem/status/1771746869527650706","1364391417775235072","AvaSiRem"
"1773181892541423750","Thu Mar 28 02:54:41 +0000 2024","4","Indahnya kurikulum merdeka. Presidennya sibuk kampanye Menterinya ngilang bak ditelan aplikasi ojol. Rektornya berlomba ngejar proposal penelitian . Mahasiswanya di jual ke luar negeri siswanya bacok-bacokan tiap malam minggu ponpesnya menghamilkan santriwati. ndasmu etik.","1773181892541423750","","","in","DKI Djakarta","0","2","1","https://twitter.com/SangGuru2471/status/1773181892541423750","728949641421553665","SangGuru2471"
"1772956085432746236","Wed Mar 27 11:57:25 +0000 2024","5","Kemendikbudristek Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional https://t.co/yuQXBF9RUx","1772956085432746236","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://twitter.com/e100ss/status/1772956085432746236","848614550","e100ss"
"1771008890379149777","Fri Mar 22 02:59:57 +0000 2024","0","Terlepas dari keluhannya kak Robby ini murid Kurikulum Merdeka yang berarti mau eksplorasi memanfaatkan teknologi cari2 materi. Kepekaan yg mantul. Tapi ini gurunya ngeluh pas ngajar jadi muridnya bisa tau sampe ke dana bos? Hhhmmm","1771008890379149777","","","in","","0","0","0","https://twitter.com/elxxosu/status/1771008890379149777","310660837","elxxosu"
"1772932472721813895","Wed Mar 27 10:23:36 +0000 2024","4","Dengan adanya Permendikbudristek ini diharapkan dapat meningkatkan kualitas pendidikan tanpa pandang kondisi perekonomian siswa dan orang tua fisik dan mental. #KurikulumMerdeka #KurikulumNasional #MerdekaBelajar","1772932475573993785","","educology_id","in","","0","1","1","https://twitter.com/educology_id/status/1772932475573993785","1112818225","educology_id"
"1772650803741725056","Tue Mar 26 15:44:20 +0000 2024","7","13 Alasan Mengapa Kurikulum Merdeka blm layak menjadi kurikulum nasional. Ini alasan lengkapnya. @PBPGRI_OFFICIAL @AlphaARachman @KSPgoid @BPIPRI @Darmaningtyas @Kemdikbud_RI https://t.co/7RKT9As3Ra","1772650803741725056","","","in","Jakarta","0","0","2","https://twitter.com/pijarguru/status/1772650803741725056","2483096305","pijarguru"
"1773558894175895555","Fri Mar 29 03:53:02 +0000 2024","0","Jadi kalau kata mas Menteri @NadiemMakarim : #KurikulumMerdeka tujuannya membuat guru dan murid senang untuk belajar https://t.co/GeHHEJ4NWy","1773558964057227477","https://pbs.twimg.com/media/GJzyeY-aoAAj7Zr.jpg","ShafiqPontoh","in","iPhone: -6.290160,106.804161","0","1","0","https://twitter.com/ShafiqPontoh/status/1773558964057227477","21176847","ShafiqPontoh"
"1773516442539049370","Fri Mar 29 01:05:00 +0000 2024","0","inget yg menentukan keberhasilan #KurikulumMerdeka dan peningkatan kualitas pendidikan bukan cuma guru lho tapi kita semua.. kolaborasi dan partisipasi dari berbagai pihak mulai dari pemda sekolah sampai orang tua. ️ https://t.co/sGvjMCS55D","1773516675020898335","https://pbs.twimg.com/media/GJzMAjPbIAAK9P_.jpg","sloppypoppy","in","","0","0","0","https://twitter.com/sloppypoppy/status/1773516675020898335","75062017","sloppypoppy"
"1773271963349479879","Thu Mar 28 08:52:36 +0000 2024","0","Mayoritas Sekolah di Wonogiri Sudah Gunakan Kurikulum Merdeka https://t.co/oK6xt6v141 https://t.co/ylmKhV2lbP","1773271963349479879","https://pbs.twimg.com/media/GJvtdECboAAWyUd.jpg","","in","Solo, Central Java, Indonesia","0","0","0","https://twitter.com/soloposdotcom/status/1773271963349479879","155169715","soloposdotcom"
"1770663126192754706","Thu Mar 21 04:06:01 +0000 2024","2","Info jasa bikin rpp dan modul ajar kurikulum merdeka sebutin feenya #jokitugas #tugaskuliah #zonauang #zonajajan #zonaBU","1770663126192754706","","","in","","0","20","0","https://twitter.com/RHeryando/status/1770663126192754706","1608657958619185152","RHeryando"
"1773170335589740774","Thu Mar 28 02:08:46 +0000 2024","0","Simak kunci jawaban Bahasa Indonesia kelas 9 halaman 120 tentang Tentukan pokok pikiran paragraf dalam tulisan tentang pajak. #TribunKaltim #KunciJawaban #KurikulumMerdeka https://t.co/P6SOiVXySx lewat @tribunnews","1773170335589740774","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1773170335589740774","103551225","tribunkaltim"
"1772975610068902046","Wed Mar 27 13:15:00 +0000 2024","2","Kurikulum Merdeka telah ditetapkan sebagai kurikulum nasional. Hal itu dituangkan dalam Permendikbudristek Nomor 12 Tahun 2024. #Pendidikan #Kurikulum #MedcomId https://t.co/59xr2CQKCS","1772975610068902046","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/medcom_id/status/1772975610068902046","902837643024539651","medcom_id"
"1773328633064493195","Thu Mar 28 12:38:18 +0000 2024","0","Buat yang ga punya IG bisa lihat videonya di sini yah praktik baik implementasi #KurikulumMerdeka tentang cara kreatif menyampaikan pengetahuan Pancasila ️ https://t.co/Lq2K7TMzdH","1773328761485717926","https://pbs.twimg.com/ext_tw_video_thumb/1773328638504759296/pu/img/67kv1d15BsYboAgx.jpg","ShafiqPontoh","in","iPhone: -6.290160,106.804161","0","0","0","https://twitter.com/ShafiqPontoh/status/1773328761485717926","21176847","ShafiqPontoh"
"1773679778572230663","Fri Mar 29 11:53:07 +0000 2024","0","Kurikulum Merdeka Resmi Jadi Kurikulum Nasional Yuk Kenalan Lebih Jauh!...https://t.co/pbVanOByl5","1773679778572230663","","","in","Jakarta","0","0","0","https://twitter.com/kalderanews/status/1773679778572230663","817669043792420864","kalderanews"
"1772918755166728297","Wed Mar 27 09:29:05 +0000 2024","0","BAHAGIA BELAJAR DI KURIKULUM MERDEKA #lawanmiskonsepsi https://t.co/FcNv5r36SU","1772918755166728297","","","in","Barabai","0","0","0","https://twitter.com/karuniaku/status/1772918755166728297","106447372","karuniaku"
"1773342707886199035","Thu Mar 28 13:34:42 +0000 2024","3","Dan setelah sebelumnya menjadi Kurikulum Opsional yang diimplementasikan oleh kurang lebih 300 ribu satuan sekolah pada 27 Maret 2024 #KurikulumMerdeka resmi menjadi Kurikulum Nasional yang dituangkan dalam Permendikbudristek No 12 tahun 2024","1773342954981146644","","SumartiSaelan","in","Jakarta","0","1","2","https://twitter.com/SumartiSaelan/status/1773342954981146644","207084133","SumartiSaelan"
"1773155174720172533","Thu Mar 28 01:08:31 +0000 2024","0","Kurikulum Merdeka Resmi Diberlakukan Begini Penjelasan Menteri Nadiem https://t.co/JauoKGbtUv","1773155174720172533","","","in","Jakarta","0","0","0","https://twitter.com/kalderanews/status/1773155174720172533","817669043792420864","kalderanews"
"1772930359119982746","Wed Mar 27 10:15:11 +0000 2024","0"," kurikulum merdeka gak diajak bruakakak","1772930359119982746","","","in","rps (real person sinting) ","0","0","0","https://twitter.com/yeseoT___T/status/1772930359119982746","1392504562578124805","yeseoT___T"
"1773263715216851120","Thu Mar 28 08:19:50 +0000 2024","3","Di dalam kelasnya Ibu Ernisa membuat pengalaman belajar yang seru ke murid-murid penyandang tuli melalui pantomim. Gimana sih ceritanya? Yuk tonton videonya sampai selesai! #KurikulumMerdeka #MerdekaBelajar","1773263717741813929","","educology_id","in","","0","0","1","https://twitter.com/educology_id/status/1773263717741813929","1112818225","educology_id"
"1770843602500882803","Thu Mar 21 16:03:10 +0000 2024","0","mau bgi bbrp catetan kls 10-12 tpi gk rapi anjayy mls lah aku trss kurikulum merdeka sama k-13 materinya beda atau sama?","1770843602500882803","","","in","study acc ","0","3","0","https://twitter.com/ocieanbluez/status/1770843602500882803","1397216936652468225","ocieanbluez"
"1771167825362612343","Fri Mar 22 13:31:30 +0000 2024","7","Hasil pendidikan dari kurikulum merdeka ? Anak sekolah sekarang semakin tidak terarah karena posisi pendidik lemah dan dilemahkan serba salah.","1771167825362612343","","","in","Indonesia","0","2","5","https://twitter.com/DoankWarto/status/1771167825362612343","938664737369341952","DoankWarto"
"1772920637784211519","Wed Mar 27 09:36:33 +0000 2024","0","Kemendikbudristek tetapkan Kurikulum Merdeka jadi kurikulum nasional https://t.co/vUK8aQ2w8g https://t.co/cRtijrbGZi","1772920637784211519","https://pbs.twimg.com/media/GJqt6j6asAAU_8F.png","","in","Jakarta Barat","0","0","0","https://twitter.com/ElshintaDotcom/status/1772920637784211519","205287653","ElshintaDotcom"
"1772872264180011143","Wed Mar 27 06:24:20 +0000 2024","1","keadilan bagi seluruh rakyat Indonesia kecuali anak kurikulum merdeka","1772872264180011143","","","in","Toronto, Ontario","0","1","0","https://twitter.com/mencopot/status/1772872264180011143","1264095614570123265","mencopot"
"1772594127135478130","Tue Mar 26 11:59:07 +0000 2024","0","Penerapan Kurikulum Merdeka Menjadi Kurikulum Nasional di 2024 https://t.co/qQNdVlD3uV","1772594127135478130","","","in","Indonesia","0","0","0","https://twitter.com/kompasiana/status/1772594127135478130","23786106","kompasiana"
"1773112093316685862","Wed Mar 27 22:17:20 +0000 2024","0","Langkah Maju Dindik Jatim Kembangkan Implementasi Kurikulum Merdeka di SMK https://t.co/0KppHnma1z","1773112093316685862","","","in","surabaya","0","0","0","https://twitter.com/arif_ayu91/status/1773112093316685862","2799986318","arif_ayu91"
"1773412875597680898","Thu Mar 28 18:12:32 +0000 2024","1","Legislator mengatakan masalah tata kelola guru akan menjadi sandungan penerapan Kurikulum Merdeka https://t.co/bf0ibxjBV0","1773412875597680898","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/validnewsid/status/1773412875597680898","874558344593195008","validnewsid"
"1772832597300957672","Wed Mar 27 03:46:43 +0000 2024","1","i dont get why people are bashing kurikulum merdeka.. it's a good curriculum bro :/ much better than k13 i would say.","1772832597300957672","","","en","","1","0","0","https://twitter.com/reiidayoooo/status/1772832597300957672","1626162470435053568","reiidayoooo"
